,num_topic,topic,user,location,language,retweet_count,followers_count,geo_location,created_at,compound,neg,neu,pos
0,1,border restrictions,GayeFreeman8,Townsville. North Queensland ,en,91,1021,,2020-09-09 20:32:15,-0.3566,0.09,0.91,0.0
1,1,border restrictions,PreAmpPlus,,en,91,269,,2020-09-09 20:29:38,-0.3566,0.09,0.91,0.0
2,1,border restrictions,Jasonsmumr,Redcliffe  QLD   Australia,en,91,1594,,2020-09-09 20:29:17,-0.3566,0.09,0.91,0.0
3,1,border restrictions,bkbaguley,"Newcastle, New South Wales",en,91,3891,,2020-09-09 20:28:13,-0.3566,0.09,0.91,0.0
4,1,border restrictions,RussiaUN,"New York, USA",en,0,53881,,2020-09-09 20:26:55,0.7845,0.038,0.773,0.19
5,1,border restrictions,Mikel70965005,"Regina, Saskatchewan",en,2,338,,2020-09-09 20:25:15,0.5859,0.0,0.769,0.231
6,1,border restrictions,jftalbot6,"Ontario, Canada",en,62,177,,2020-09-09 20:24:29,0.0,0.0,1.0,0.0
7,1,border restrictions,giannam08134578,"Melbourne, Victoria",en,4,20,,2020-09-09 20:24:00,0.0,0.0,1.0,0.0
8,1,border restrictions,JafariMreza,,en,5,7,,2020-09-09 20:21:35,-0.0346,0.192,0.62,0.188
9,1,border restrictions,kfanani,,en,0,1,,2020-09-09 20:21:27,0.0,0.0,1.0,0.0
10,1,border restrictions,yellowb97536670,"Sunny Coast, Queensland ",en,91,396,,2020-09-09 20:19:01,-0.3566,0.09,0.91,0.0
11,1,border restrictions,CouplesRe,,en,8,124,,2020-09-09 20:19:00,0.0,0.0,1.0,0.0
12,1,border restrictions,BrobergMatthew,"Oklahoma City, OK",en,12,7915,,2020-09-09 20:14:39,0.4926,0.0,0.873,0.127
13,1,border restrictions,interfaithimm,"Washington, DC",en,11,1610,,2020-09-09 20:12:49,0.0,0.0,1.0,0.0
14,1,border restrictions,DclemDeborah,"Harrison, TN",en,49,1979,,2020-09-09 20:12:43,-0.4404,0.162,0.838,0.0
15,1,border restrictions,trstdtravlr,,en,0,36,,2020-09-09 20:09:13,0.0,0.0,1.0,0.0
16,1,border restrictions,triefus,,en,91,71,,2020-09-09 20:05:44,-0.3566,0.09,0.91,0.0
17,1,border restrictions,katenola,"New Orleans, LA",en,8,140,,2020-09-09 20:05:27,0.0,0.0,1.0,0.0
18,1,border restrictions,Jr1Ken,,en,1,226,,2020-09-09 20:05:19,-0.4767,0.186,0.814,0.0
19,1,border restrictions,familiatqlm,,en,11,3491,,2020-09-09 20:03:52,0.0,0.0,1.0,0.0
20,2,confirm atrocities,Khizer91208947,المملكة الأردنية الهاشمية,en,372,88,,2020-09-09 20:12:28,0.0,0.0,1.0,0.0
21,2,confirm atrocities,mehmets78719817,"Kızıltepe, Türkiye",en,0,1,,2020-09-09 20:02:17,0.0,0.0,1.0,0.0
22,2,confirm atrocities,RedBullPapa,,en,372,2,,2020-09-09 19:57:26,0.0,0.0,1.0,0.0
23,2,confirm atrocities,PoliticalTom,Southeast Texas,en,0,2521,,2020-09-09 19:50:52,-0.4975,0.167,0.833,0.0
24,2,confirm atrocities,Indian047396771, India,en,372,95,,2020-09-09 19:31:53,0.0,0.0,1.0,0.0
25,2,confirm atrocities,NasirMa29819242,,en,372,165,,2020-09-09 19:23:27,0.0,0.0,1.0,0.0
26,2,confirm atrocities,RetrospectWhat,,en,372,39,,2020-09-09 19:14:21,0.0,0.0,1.0,0.0
27,2,confirm atrocities,seculardemocrat,India,en,372,388,,2020-09-09 19:01:56,0.0,0.0,1.0,0.0
28,2,confirm atrocities,matiullahjan222,"Khyber Pakhtunkhwa, Pakistan",en,372,32,,2020-09-09 18:59:01,0.0,0.0,1.0,0.0
29,2,confirm atrocities,orthopsia,The Pleiades,en,6,1888,,2020-09-09 18:55:54,0.0,0.0,1.0,0.0
30,2,confirm atrocities,osamalek,Theater Near You,en,372,168,,2020-09-09 18:39:57,0.0,0.0,1.0,0.0
31,2,confirm atrocities,SMHoosayn,on the Edge of #HinduIsrael,en,8,275,,2020-09-09 18:39:12,0.0,0.0,1.0,0.0
32,2,confirm atrocities,NadirrKhan,"New Delhi, India",en,372,7,,2020-09-09 18:38:54,0.0,0.0,1.0,0.0
33,2,confirm atrocities,crimsonxskies,,en,6,69,,2020-09-09 18:25:43,0.0,0.0,1.0,0.0
34,2,confirm atrocities,IamUmar_Farooq,"Laylpur, Pakistan ",en,372,476,,2020-09-09 18:17:49,0.0,0.0,1.0,0.0
35,2,confirm atrocities,EtherealKashmir,US,en,372,69,,2020-09-09 18:12:44,0.0,0.0,1.0,0.0
36,2,confirm atrocities,EzeakioDarmey,,en,6,49,,2020-09-09 18:09:55,0.0,0.0,1.0,0.0
37,2,confirm atrocities,hasan27fahad,,en,372,11,,2020-09-09 18:05:51,0.0,0.0,1.0,0.0
38,2,confirm atrocities,kanishka369,"Ghaziabad, India",en,372,37,,2020-09-09 18:05:51,0.0,0.0,1.0,0.0
39,2,confirm atrocities,InfoSuch1,"Punjab, Pakistan",en,372,161,,2020-09-09 17:48:32,0.0,0.0,1.0,0.0
40,3,california breathing feels,BassSonia,El universo,en,0,717,,2020-09-09 19:14:23,0.0258,0.173,0.647,0.18
41,3,california breathing feels,StoneAlex4U,,en,0,192,,2020-09-09 16:44:32,0.0258,0.173,0.647,0.18
