,num_topic,topic,user,location,language,retweet_count,followers_count,geo_location,created_at,compound,neg,neu,pos
0,1,devenue beaucoup,liamsi75,,fr,0,11,,2020-09-10 04:09:38,0.0,0.0,1.0,0.0
1,1,devenue beaucoup,Anne47Anne,,fr,0,612,,2020-09-10 01:59:45,0.4588,0.0,0.923,0.077
2,1,devenue beaucoup,SemailleAndCo,Belgique,fr,0,177,,2020-09-09 22:30:31,0.0,0.0,1.0,0.0
3,1,devenue beaucoup,SemailleAndCo,Belgique,fr,0,177,,2020-09-09 22:30:07,0.0,0.0,1.0,0.0
4,1,devenue beaucoup,cojace,Belgium,fr,2,1624,,2020-09-09 22:03:12,0.0,0.0,1.0,0.0
5,1,devenue beaucoup,shelovescherry,cindy ♡,fr,0,2910,,2020-09-09 21:45:59,0.0,0.0,1.0,0.0
6,1,devenue beaucoup,ManuellaPlywac2,25/06/2017 ❤️,fr,0,101,,2020-09-09 21:29:23,0.0,0.0,1.0,0.0
7,1,devenue beaucoup,CDibizc,,fr,2,126,,2020-09-09 20:16:48,0.0,0.0,1.0,0.0
8,1,devenue beaucoup,PolBegov,Bloqué par Théo Francken,fr,2,4995,,2020-09-09 20:16:23,0.0,0.0,1.0,0.0
9,1,devenue beaucoup,lesoir,Bruxelles,fr,0,399261,,2020-09-09 19:56:19,0.0,0.0,1.0,0.0
10,1,devenue beaucoup,Kozlika,Paris,fr,0,1224,,2020-09-09 19:36:21,-0.128,0.034,0.966,0.0
11,1,devenue beaucoup,TheResidentFr,"Chastain Memorial, Atlanta",fr,0,214,,2020-09-09 19:29:39,0.0,0.0,1.0,0.0
12,1,devenue beaucoup,val_rambaud,,fr,0,648,,2020-09-09 17:58:27,0.6688,0.0,0.87,0.13
13,1,devenue beaucoup,zAxe77,Groenland,fr,0,198,,2020-09-09 17:56:47,-0.25,0.06,0.94,0.0
14,1,devenue beaucoup,Morjiane_,Bruxelles,fr,0,2711,,2020-09-09 17:50:54,0.0,0.0,1.0,0.0
15,1,devenue beaucoup,Timkiz971,"Cergy, France",fr,0,70,,2020-09-09 17:19:47,-0.2003,0.037,0.963,0.0
16,1,devenue beaucoup,ElyesSamir,,fr,0,50,,2020-09-09 17:10:47,0.5267,0.0,0.892,0.108
17,1,devenue beaucoup,MoussaNaouel,"Haute-Savoie, Rhône-Alpes",fr,0,91,,2020-09-09 14:27:48,0.5267,0.0,0.861,0.139
18,1,devenue beaucoup,p_blackborrow,,fr,0,7,,2020-09-09 13:42:27,0.0,0.0,1.0,0.0
19,1,devenue beaucoup,LysUniverse,,fr,0,43,,2020-09-09 12:31:06,0.0,0.0,1.0,0.0
20,1,devenue beaucoup,IliesEd,,fr,0,0,,2020-09-09 11:58:48,0.3612,0.046,0.862,0.092
21,1,devenue beaucoup,sakxsama,"Bruxelles, Belgique",fr,0,1112,,2020-09-09 11:33:53,0.0,0.0,1.0,0.0
22,1,devenue beaucoup,kur0usagii,"Orléans, France",fr,0,340,,2020-09-09 11:33:06,-0.296,0.053,0.947,0.0
23,1,devenue beaucoup,kislon98,République du Bénin,fr,0,177,,2020-09-09 11:08:30,0.2732,0.053,0.893,0.054
24,1,devenue beaucoup,Kiara_Disney,Au rocher des lions,fr,0,1237,,2020-09-09 10:05:20,0.0,0.0,1.0,0.0
25,1,devenue beaucoup,Clonoclink26,Au fond du trou,fr,0,176,,2020-09-09 07:52:47,0.0,0.0,1.0,0.0
26,1,devenue beaucoup,Pamela48882427,,fr,0,7,,2020-09-09 07:27:21,0.7156,0.0,0.917,0.083
27,1,devenue beaucoup,yoannpoher,"Lyon, France",fr,0,163,,2020-09-08 20:47:17,0.0,0.0,1.0,0.0
28,1,devenue beaucoup,olivierlaval27,,fr,0,1429,,2020-09-08 19:15:00,0.0,0.0,1.0,0.0
29,1,devenue beaucoup,narbe1911,"Paris19ème, France",fr,1,135,,2020-09-08 17:40:47,-0.128,0.064,0.936,0.0
30,1,devenue beaucoup,LyneEssongue,"La Rochelle, France",fr,0,57,,2020-09-08 17:02:46,0.4215,0.0,0.946,0.054
31,1,devenue beaucoup,TsukiSetsuna,Belgique,fr,14,87,,2020-09-08 16:06:00,0.4767,0.0,0.881,0.119
32,1,devenue beaucoup,RoyalMadridMT,Estadio Santiago Bernabéu ❤,fr,0,1207,,2020-09-08 15:26:13,0.0,0.0,1.0,0.0
33,1,devenue beaucoup,1The_King_1,Yemen,fr,14,6385,,2020-09-08 14:34:24,0.0,0.0,1.0,0.0
34,1,devenue beaucoup,Matricule9579,"Paris, France",fr,0,1140,,2020-09-08 11:37:22,-0.1759,0.045,0.928,0.028
35,1,devenue beaucoup,mugisajoanna,,fr,1,3923,,2020-09-08 08:23:33,0.0,0.0,1.0,0.0
36,1,devenue beaucoup,LusengeGregoire,"BUNIA, RDC",fr,1,825,,2020-09-08 08:20:43,0.0,0.0,1.0,0.0
37,1,devenue beaucoup,lanuitseracalme,Fac Ingouvernable du Mirail,fr,0,231,,2020-09-08 08:08:57,0.5106,0.0,0.918,0.082
38,1,devenue beaucoup,Mimi16861399,"Chelles, France",fr,4,2,,2020-09-07 22:01:39,-0.0516,0.126,0.756,0.118
39,1,devenue beaucoup,Orjanafenics,,fr,11,521,,2020-09-07 21:48:35,0.0,0.0,1.0,0.0
40,1,devenue beaucoup,KZaaaH,"Toulouse, France",fr,11,833,,2020-09-07 21:46:39,0.0,0.0,1.0,0.0
41,1,devenue beaucoup,ju_essir,lille,fr,0,1006,,2020-09-07 21:19:24,0.0,0.0,1.0,0.0
42,1,devenue beaucoup,nosh1405,"Paris, France",fr,4,30,,2020-09-07 20:47:26,-0.0516,0.126,0.756,0.118
