url,date
https://www.20minutos.es/noticia/4369249/0/ayuso-reducira-mas-los-aforos-y-prepara-hoteles-para-pasar-las-cuarentenas/,2020-09-04 00:00:00
https://www.20minutos.es/noticia/4367265/0/mapa-contagios-coronavirus-comunidad-madrid/,2020-09-04 00:00:00
https://www.20minutos.es/noticia/4369032/0/asma-covid-coronavirus-factor-riesgo/,2020-09-04 00:00:00
https://www.20minutos.es/noticia/4369272/0/canada-sexo-besos-mascarilla-covid-coronavirus/,2020-09-04 00:00:00
https://www.20minutos.es/noticia/4369279/0/consumo-prohibira-que-las-empresas-utilicen-telefonos-902-para-atencion-al-cliente/,2020-09-04 00:00:00
https://www.20minutos.es/noticia/4369317/0/la-fusion-de-caixabank-y-bankia-daria-lugar-al-primer-banco-en-espana/,2020-09-04 00:00:00
https://www.20minutos.es/noticia/4369206/0/asi-son-las-mascarillas-transparentes-contra-la-covid-cuya-homologacion-se-ha-pedido-a-sanidad/,2020-09-04 00:00:00
https://www.20minutos.es/noticia/4367857/0/el-perfil-de-los-okupas-anarquistas-mafias-y-ninos-de-familias-bien/,2020-09-04 00:00:00
https://www.20minutos.es/noticia/4368493/0/reflexion-marivi-bilbao-okupacion-anhqv-viral/,2020-09-04 00:00:00
https://www.20minutos.es/noticia/4369377/0/paz-padilla-se-refugia-en-el-deporte-semanas-despues-del-fallecimiento-de-su-marido/,2020-09-04 00:00:00
https://www.20minutos.es/noticia/4368897/0/polemico-ramon-tremosa-nuevo-conseller-denuncio-pisoton-pepe-messi/,2020-09-04 00:00:00
https://www.20minutos.es/videojuegos/noticia/4366184/0/la-pandemia-no-frena-a-los-vengadores-marvel-s-avengers-llega-a-pc-y-consolas-lleno-de-accion-y-aventura/,2020-09-04 00:00:00
https://www.20minutos.es/noticia/4366044/0/como-prevenir-los-contagios-de-covid-cuando-en-una-familia-hay-varios-hermanos-en-diferentes-grupos-burbuja/,2020-09-04 00:00:00
https://www.20minutos.es/noticia/4369326/0/trump-llamo-perdedores-y-fracasados-a-los-estadounidenses-muertos-en-la-i-guerra-mundial/,2020-09-04 00:00:00
